DIN/PIN,Brand Name,Manufacturer Code,Dosage Form,Strength,Effective Date,End Date,Active Ingredients,Active Ingredient Class and Use,Other Notes,conversion_factor
02286440,Zytram XL,PFP,ER Tab,300mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term moderate pain relief,,
02286459,Zytram XL,PFP,ER Tab,400mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term moderate pain relief,,
02291266,Teva-Oxycodone CR,TEV,ER Tab,40mg,2012-11-27,,Oxycodone hydrochloride,Opioid- long term pain relief,Cancelled pre-market,
02291274,Teva-Oxycodone CR,TEV,ER Tab,80mg,2012-11-27,,Oxycodone hydrochloride,Opioid- long term pain relief,Cancelled pre-market,
02296381,Tridural,LAB,ER Tab,100mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term moderate pain relief,,
02296403,Tridural,LAB,ER Tab,200mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term moderate pain relief,,
02296411,Tridural,LAB,ER Tab,300mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term moderate pain relief,,
02297957,Phl-Temazepam,PHE,Cap,15mg,2012-04-16,,Temazepam,BZD- insomnia ,,
02297965,Phl-Temazepam,PHE,Cap,30mg,2012-04-16,,Temazepam,BZD- insomnia ,,
02298201,Phl-Lorazepam,PHE,Tab,0.5mg,2012-04-16,,lorazepam,BZD- Anxiety disorder,,
02298228,Phl-Lorazepam,PHE,Tab,1mg,2012-04-16,,lorazepam,BZD- Anxiety disorder,cancelled post-market but on the same day as original market date,
02298236,Phl-Lorazepam,PHE,Tab,2mg,2012-04-16,,lorazepam,BZD- Anxiety disorder,cancelled post-market but on the same day as original market date,
02299194,Ralivia,VAL,ER Tab,100mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term moderate pain relief,,
02299208,Ralivia,VAL,ER Tab,200mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term moderate pain relief,,
02299216,Ralivia,VAL,ER Tab,300mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term moderate pain relief,,
02302764,Novo-Morphine SR,NOP,SR Tab,15mg,2012-04-16,,Morphine sulfate,opioid- long term severe pain. Mostly perscribed for palliative care,,
02302772,Novo-Morphine SR,NOP,SR Tab,30mg,2012-04-16,,Morphine sulfate,opioid- long term severe pain. Mostly perscribed for palliative care,,
02302780,Novo-Morphine SR,NOP,SR Tab,60mg,2012-04-16,,Morphine sulfate,opioid- long term severe pain. Mostly perscribed for palliative care,,
02302799,Novo-Morphine SR,NOP,SR Tab,100mg,2012-04-16,,Morphine sulfate,opioid- long term severe pain. Mostly perscribed for palliative care,,
02302802,Novo-Morphine SR,NOP,SR Tab,200mg,2012-04-16,,Morphine sulfate,opioid- long term severe pain. Mostly perscribed for palliative care,,
02303299,AC&C Tablets,PEN,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate,"Opioid- antitussive, antipyretic and analgesic. Behind the counter (no perscription)",,
02303329,Zym-Clonazepam,ZYN,Tab,1mg,2012-04-16,,Clonazepam,BZD- SEIZURE DISORDER + panic and anxiety disorder,,
02303337,Zym-Clonazepam,ZYN,Tab,2mg,2012-04-16,,Clonazepam,BZD- SEIZURE DISORDER + panic and anxiety disorder,,
02306530,Apo-Oxycodone CR,APX,ER Tab,40mg,2012-11-27,,Oxycodone hydrochloride,Opioid- long term moderate to severe pain relief (controlled release),,
02307898,Sandoz Oxycodone/Acetaminophen,SDZ,Tab,5mg & 325mg,2012-04-16,,Oxycodone hydrochloride,Opioid- long term moderate to severe pain relief (controlled release),Dormant- there is more than 12 months of records indicating no sales in canada,
02309882,PMS-Oxycodone CR,PMS,ER Tab,10mg,2012-11-27,,Oxycodone hydrochloride,Opioid- long term moderate to severe pain relief (controlled release),,
02309890,PMS-Oxycodone CR,PMS,ER Tab,20mg,2012-11-27,,Oxycodone hydrochloride,Opioid- long term moderate to severe pain relief (controlled release),,
02309904,PMS-Oxycodone CR,PMS,ER Tab,40mg,2012-11-27,,Oxycodone hydrochloride,Opioid- long term moderate to severe pain relief (controlled release),,
02309912,PMS-Oxycodone CR,PMS,ER Tab,80mg,2012-11-27,,Oxycodone hydrochloride,Opioid- long term moderate to severe pain relief (controlled release),,
02311593,Pro-Clonazepam,PRD,Tab,0.5mg,2012-04-16,,Clonazepam,BZD- SEIZURE DISORDER + panic and anxiety disorder,,
02311607,Pro-Clonazepam,PRD,Tab,1mg,2012-04-16,,Clonazepam,BZD- SEIZURE DISORDER + panic and anxiety disorder,,
02311615,Pro-Clonazepam,PRD,Tab,2mg,2012-04-16,,Clonazepam,BZD- SEIZURE DISORDER + panic and anxiety disorder,,
02311925,Teva-Fentanyl,TEV,Trans Patch,12mcg/hr,2014-04-30,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02314630,Apo-Fentanyl Matrix,APX,Trans Patch,25mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02314649,Apo-Fentanyl Matrix,APX,Trans Patch,50mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02314657,Apo-Fentanyl Matrix,APX,Trans Patch,75mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02314665,Apo-Fentanyl Matrix,APX,Trans Patch,100mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02315068,Novo-Methylphenidate ER-C,NOP,SR Tab,18mg,2012-04-16,,Methylphenidate Hydrochloride,Stimulant- exended release and controlled delivery for ADHD and sometimes narcolepsy,,
02315076,Novo-Methylphenidate ER-C,NOP,SR Tab,27mg,2012-04-16,,Methylphenidate Hydrochloride,Stimulant- exended release and controlled delivery for ADHD and sometimes narcolepsy,,
02315084,Novo-Methylphenidate ER-C,NOP,SR Tab,36mg,2012-04-16,,Methylphenidate Hydrochloride,Stimulant- exended release and controlled delivery for ADHD and sometimes narcolepsy,,
02315092,Novo-Methylphenidate ER-C,NOP,SR Tab,54mg,2012-04-16,,Methylphenidate Hydrochloride,Stimulant- exended release and controlled delivery for ADHD and sometimes narcolepsy,,
02319403,Teva-Hydromorphone,TEV,Tab,1mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- chronic severe pain and cancer pain,,
02319411,Teva-Hydromorphone,TEV,Tab,2mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- chronic severe pain and cancer pain,,
02319438,Teva-Hydromorphone,TEV,Tab,4mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- chronic severe pain and cancer pain,,
02319446,Teva-Hydromorphone,TEV,Tab,8mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- chronic severe pain and cancer pain,,
02319977,PMS-Oxycodone,PMS,Tab,5mg,2012-04-16,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02319985,PMS-Oxycodone,PMS,Tab,10mg,2012-04-16,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02319993,PMS-Oxycodone,PMS,Tab,20mg,2012-04-16,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02320312,Sandoz Methylphenidate SR,SDZ,ER Tab,20mg,2012-04-16,,Methylphenidate Hydrochloride,Stimulant- Sustained release for ADHD and sometimes narcolepsy,,
02320398,M-Eslon IR,ETH,Cap,5mg,2017-03-28,,Morphine sulfate,Opioid- short-acting moderate to severe pain for post-operative reasons but also palliative care ,,
02320428,M-Eslon IR,ETH,Cap,10mg,2017-03-28,,Morphine sulfate,Opioid- short-acting moderate to severe pain for post-operative reasons but also palliative care ,,
02320436,M-Eslon IR,ETH,Cap,20mg,2017-06-30,,Morphine sulfate,Opioid- short-acting moderate to severe pain for post-operative reasons but also palliative care ,,
02323192,Oxycontin,PFP,ER Tab,15mg,2012-04-16,,Oxycodone hydrochloride,Opioid- long term pain relief (high overodse risk),,
02323206,Oxycontin,PFP,ER Tab,30mg,2012-04-16,,Oxycodone hydrochloride,Opioid- long term pain relief (high overodse risk),,
02323214,Oxycontin,PFP,ER Tab,60mg,2012-04-16,,Oxycodone hydrochloride,Opioid- long term pain relief (high overodse risk),,
02324253,PMS-Hydrocodone,PMS,O/L,1mg/mL,2012-04-16,,Hydrocodone,Opioid- long term pain relief (high overodse risk),,
02324628,Apo-Oxycodone/Acet,APX,Tab,5mg & 325mg,2012-04-16,,Oxycodone hydrochloride +acetaminophen,"Opioid- antitussive, antipyretic and short-term analgesic. ",,
02325950,Oxycodone,PRD,Tab,5mg,2012-04-16,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02325969,Oxycodone,PRD,Tab,10mg,2012-04-16,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02325977,Oxycodone,PRD,Tab,20mg,2012-04-16,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02326221,Methylphenidate,PRD,Tab,5mg,2012-04-16,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02326248,Methylphenidate,PRD,Tab,10mg,2012-04-16,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02326256,Methylphenidate,PRD,Tab,20mg,2012-04-16,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02326264,Sandoz Oxycodone CR,SDZ,ER Tab,10mg,2012-11-27,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02326272,Sandoz Oxycodone CR,SDZ,ER Tab,20mg,2012-11-27,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02326280,Sandoz Oxycodone CR,SDZ,ER Tab,40mg,2012-11-27,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02326299,Sandoz Oxycodone CR,SDZ,ER Tab,80mg,2012-11-27,,Oxycodone hydrochloride,Opioid- post-operative pain and long-term pain relief,,
02327112,Sandoz Fentanyl Patch,SDZ,Trans Patch,12mcg/hr,2012-04-16,,Fentanyl,Opioid- post-operative pain and long-term pain relief,,
02327120,Sandoz Fentanyl Patch,SDZ,Trans Patch,25mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02327139,Sandoz Fentanyl Patch,SDZ,Trans Patch,37mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02327147,Sandoz Fentanyl Patch,SDZ,Trans Patch,50mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02327155,Sandoz Fentanyl Patch,SDZ,Trans Patch,75mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02327163,Sandoz Fentanyl Patch,SDZ,Trans Patch,100mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02330377,Apo-Methylphenidate ER,APX,SR Tab,54mg,2016-09-23,,Methylphenidate Hydrochloride,Stimulant- ADHD medication and sometimes used for narcolepsy,,
02334186,Duragesic Mat,JAN,Trans Patch,12mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02336790,Apo-Tramadol/Acet,APX,Tab,37.5mg & 325mg,2012-04-16,,Tramadol hydrochloride,Opioid- post-operative pain and muscoskeletal injuries (short-term),,
02337266,Jurnista,JAN,ER Tab,4mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- moderate to severe chronic pain management,,
02337274,Jurnista,JAN,ER Tab,8mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- moderate to severe chronic pain management,,
02337282,Jurnista,JAN,ER Tab,16mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- moderate to severe chronic pain management,,
02337290,Jurnista,JAN,ER Tab,32mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- moderate to severe chronic pain management,,
02339609,Targin,PFP,ER Tab,10mg,2012-04-16,,Oxycodone hydrochloride+ naloxone hydrochloride,Opioid- moderate to severe chronic pain management (non-cancer pain),,
02339617,Targin,PFP,ER Tab,20mg,2012-04-16,,Oxycodone hydrochloride+ naloxone hydrochloride,Opioid- moderate to severe chronic pain management (non-cancer pain),,
02339625,Targin,PFP,ER Tab,40mg,2012-04-16,,Oxycodone hydrochloride+ naloxone hydrochloride,Opioid- moderate to severe chronic pain management (non-cancer pain),,
02341034,Riva-Oxycodone CR,RIA,ER Tab,10mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and cancer pain. Also used for palliative reasons,,
02341042,Riva-Oxycodone CR,RIA,ER Tab,20mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and cancer pain. Also used for palliative reasons,,
02341050,Riva-Oxycodone CR,RIA,ER Tab,40mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and cancer pain. Also used for palliative reasons,,
02341069,Riva-Oxycodone CR,RIA,ER Tab,80mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and cancer pain. Also used for palliative reasons,,
02341174,Butrans 5,PFP,Trans Patch,5mcg/hr,2012-04-16,,Buprenorphine,Opioid- moderate to severe chronic pain management (non-cancer pain),,
02341212,Butrans 10,PFP,Trans Patch,10mcg/hr,2012-04-16,,Buprenorphine,Opioid- moderate to severe chronic pain management (non-cancer pain),,
02341220,Butrans 20,PFP,Trans Patch,20mcg/hr,2012-04-16,,Buprenorphine,Opioid- moderate to severe chronic pain management (non-cancer pain),,
02341379,PMS-Fentanyl MTX,PMS,Trans Patch,12mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02341387,PMS-Fentanyl MTX,PMS,Trans Patch,25mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02341395,PMS-Fentanyl MTX,PMS,Trans Patch,50mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02341409,PMS-Fentanyl MTX,PMS,Trans Patch,75mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02341417,PMS-Fentanyl MTX,PMS,Trans Patch,100mcg/hr,2012-04-16,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02344602,Clonazepam,MEL,Tab,1mg,2012-04-16,,Clonazepam,BZD- SEIZURE DISORDER + panic and anxiety disorder,,
02344610,Clonazepam,MEL,Tab,2mg,2012-04-16,,Clonazepam,BZD- SEIZURE DISORDER + panic and anxiety disorder,,
02344629,Clonazepam-R,MEL,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02345676,Zym-Clonazepam,ZYN,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02347156,Vyvanse,SHI,Cap,20mg,2012-04-16,,Dexytroamphetamine,Stimulant- ADHD and binge eating disorder (low abuse potential),,
02347164,Vyvanse,SHI,Cap,40mg,2012-04-16,,Dexytroamphetamine,Stimulant- ADHD and binge eating disorder (low abuse potential),,
02347172,Vyvanse,SHI,Cap,60mg,2012-04-16,,Dexytroamphetamine,Stimulant- ADHD and binge eating disorder (low abuse potential),,
02347180,Teva-Tramadol/Acetaminophen,TEV,Tab,37.5mg & 325mg,2012-10-01,,Tramadol hydrochloride,Opioid- post-operative pain and muscoskeletal injuries (short-term),,
02347733,NTP-Lorazepam,NTP,Tab,0.5mg,2012-11-02,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam),,
02347741,NTP-Lorazepam,NTP,Tab,1mg,2012-11-02,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam),,
02347768,NTP-Lorazepam,NTP,Tab,2mg,2012-11-02,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam),,
02349191,Alprazolam,SAI,Tab,0.25mg,2012-11-29,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent),,
02349205,Alprazolam,SAI,Tab,0.5mg,2012-11-29,,Alprazolam,BZD- genralized anxiety and panic disorder (more potent),,
02349469,Ultram,JAN,Tab,50mg,2012-04-16,,Tramadol hydrochloride,Opioid- post-operative pain and muscoskeletal injuries (short-term),,
02350661,Onsolis,VAL,Buccal Soluble Fil,200mcg,2012-04-16,,Fentanyl,Opioid -management of breakthrough pain in cancer patients,,
02350688,Onsolis,VAL,Buccal Soluble Fil,400mcg,2012-04-16,,Fentanyl,Opioid -management of breakthrough pain in cancer patients,,
02350696,Onsolis,VAL,Buccal Soluble Fil,600mcg,2012-04-16,,Fentanyl,Opioid -management of breakthrough pain in cancer patients,,
02350718,Onsolis,VAL,Buccal Soluble Fil,800mcg,2012-04-16,,Fentanyl,Opioid -management of breakthrough pain in cancer patients,,
02350726,Onsolis,VAL,Buccal Soluble Fil,1200mcg,2012-04-16,,Fentanyl,Opioid -management of breakthrough pain in cancer patients,,
02350815,Morphine SR,SAI,ER Tab,15mg,2012-11-29,,Morphine sulfate,Opioid - long term pain relief (sustained release),,
02350890,Morphine SR,SAI,ER Tab,30mg,2012-11-29,,Morphine sulfate,Opioid - long term pain relief (sustained release),,
02350912,Morphine SR,SAI,ER Tab,60mg,2012-11-29,,Morphine sulfate,Opioid - long term pain relief (sustained release),,
02350920,Morphine SR,SAI,ER Tab,100mg,2012-11-29,,Morphine sulfate,Opioid - long term pain relief (sustained release),,
02350947,Morphine SR,SAI,ER Tab,200mg,2012-11-29,,Morphine sulfate,Opioid - long term pain relief (sustained release),,
02351072,Lorazepam,SAI,Tab,0.5mg,2012-11-29,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam),,
02351080,Lorazepam,SAI,Tab,1mg,2012-11-29,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam),,
02351099,Lorazepam,SAI,Tab,2mg,2012-11-29,,Lorazepam,BZD- genralized anxiety and insomnia (lower potency than alprazolam),,
02359502,Hydromorph Contin,PFP,CR Cap,4.5mg,2012-04-16,,Hydrormorphone hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02359510,Hydromorph Contin,PFP,CR Cap,9mg,2012-04-16,,Hydrormorphone hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02360322,Zytram XL,PFP,ER Tab,75mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02360349,Zytram XL,PFP,ER Tab,100mg,2012-04-16,,Tramadol hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02360373,Nucynta CR,JAN,ER Tab,50mg,2012-04-16,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02360381,Nucynta CR,JAN,ER Tab,100mg,2012-04-16,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02360403,Nucynta CR,JAN,ER Tab,150mg,2012-04-16,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02360411,Nucynta CR,JAN,ER Tab,200mg,2012-04-16,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02360438,Nucynta CR,JAN,ER Tab,250mg,2012-04-16,,Tapentadol,Opioid- long term pain relief for moderate to severe pain,,
02361361,Oxycodone/Acet,SAI,Tab,5mg & 325mg,2012-11-29,,Oxycodone hydrochloride+acetaminophen,Opioid- short-term moderate to severe pain,,
02364115,Apo-Hydromorphone,APX,Tab,1mg,2012-06-01,,Hydromorphone hydrochloride,Opioid- short-term moderate to severe pain,,
02364123,Apo-Hydromorphone,APX,Tab,2mg,2012-06-01,,Hydromorphone hydrochloride,Opioid- short-term moderate to severe pain,,
02364131,Apo-Hydromorphone,APX,Tab,4mg,2012-06-01,,Hydromorphone hydrochloride,Opioid- short-term moderate to severe pain,,
02364158,Apo-Hydromorphone,APX,Tab,8mg,2012-06-01,,Hydromorphone hydrochloride,Opioid- short-term moderate to severe pain,,
02364174,Abstral,PAL,SL Tab,100mcg,2012-04-16,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02364182,Abstral,PAL,SL Tab,200mcg,2012-04-16,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02364190,Abstral,PAL,SL Tab,300mcg,2012-04-16,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02364204,Abstral,PAL,SL Tab,400mcg,2012-04-16,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02364212,Abstral,PAL,SL Tab,600mcg,2012-04-16,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02364220,Abstral,PAL,SL Tab,800mcg,2012-04-16,,Fentanyl Citrate,Opioid- Severe breakthrough pain. Usually cancer pain in adults. Around the clock administration,Only for use in opioid-tolerant patients (60mg of morphine daily for 7+ days),
02366746,Apo-Oxycodone CR,APX,ER Tab,5mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02366754,Apo-Oxycodone CR,APX,ER Tab,10mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02366762,Apo-Oxycodone CR,APX,ER Tab,20mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02366789,Apo-Oxycodone CR,APX,ER Tab,80mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02372525,OxyNEO,PFP,CR Tab,10mg,2012-04-16,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02372533,OxyNEO,PFP,CR Tab,15mg,2012-04-16,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02372541,OxyNEO,PFP,CR Tab,30mg,2012-04-16,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02372568,OxyNEO,PFP,CR Tab,40mg,2012-04-16,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02372576,OxyNEO,PFP,CR Tab,60mg,2012-04-16,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02372584,OxyNEO,PFP,CR Tab,80mg,2012-04-16,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02372797,OxyNEO,PFP,CR Tab,20mg,2012-04-16,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02373017,Durela,CIP,Cap,100mg,2012-05-24,,Tramadol hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02373025,Durela,CIP,Cap,200mg,2012-05-24,,Tramadol hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02373033,Durela,CIP,Cap,300mg,2012-05-24,,Tramadol hydrochloride,Opioid- long term pain relief for moderate to severe pain,,
02378272,Nucynta IR,JAN,Tab,50mg,2012-05-10,,Tapentadol,Opioid- long term pain relief for moderate to severe breakthrough pain (administration in more frequent than controlled release formulations),,
02378280,Nucynta IR,JAN,Tab,75mg,2012-05-10,,Tapentadol,Opioid- long term pain relief for moderate to severe breakthrough pain (administration in more frequent than controlled release formulations),,
02378299,Nucynta IR,JAN,Tab,100mg,2012-05-10,,Tapentadol,Opioid- long term pain relief for moderate to severe breakthrough pain (administration in more frequent than controlled release formulations),,
02382997,Morphine Sulfate Injection SDZ ,SDZ,Inj Sol-1mL Amp Pk,10mg/mL,2015-07-31,,Morphine sulfate,"Opioid- moderate to severe pain management (short-term, <7days)","Outpatient perscription is possible but usage guidelines indicate requirment of ""skilled administration"". There is no specific identification of what that means",
02383209,Co Tramadol/Acet,COB,Tab,37.5mg & 325mg,2012-06-01,,Tramadol hydrochloride + acetaminophen,Opioid- short-term acute pain management (<5 days supply),,
02386844,Co Fentanyl Matrix Patch,COB,Trans Patch,12mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02386852,Co Fentanyl Matrix Patch,COB,Trans Patch,25mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02386879,Co Fentanyl Matrix Patch,COB,Trans Patch,50mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02386887,Co Fentanyl Matrix Patch,COB,Trans Patch,75mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02386895,Co Fentanyl Matrix Patch,COB,Trans Patch,100mcg/hr,2013-03-08,,Fentanyl,"Opioid- chronic severe pain, usually end-stage pain",Not for use in opioid naïve patients,
02387425,Targin,PFP,ER Tab,2.5mg & 5mg,2012-11-23,,Oxycodone hydrochloride+ naloxone hydrochloride,Opioid- moderate to severe chronic pain management (non-cancer pain),,
02388197,Ran-Tramadol/Acet,RAN,Tab,37.5mg & 325mg,2012-11-02,,Tramadol hydrochloride + acetaminophen,Opioid- short-term acute pain management (<5 days supply),,
02388294,Tramaphen-Odan,ODN,Tab,37.5mg & 325mg,2012-11-29,,Tramadol hydrochloride + acetaminophen,Opioid- short-term acute pain management (<5 days supply),,
02388308,Jamp-Acet-Tramadol,JPC,Tab,37.5mg & 325mg,2012-10-01,,Tramadol hydrochloride + acetaminophen,Opioid- short-term acute pain management (<5 days supply),,
02388324,Mar-Tramadol/Acet,MAR,Tab,37.5mg & 325mg,2012-10-01,,Tramadol hydrochloride + acetaminophen,Opioid- short-term acute pain management (<5 days supply),,
02394170,Co Oxycodone CR,COB,ER Tab,5mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02394189,Co Oxycodone CR,COB,ER Tab,10mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02394197,Co Oxycodone CR,COB,ER Tab,20mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02394200,Co Oxycodone CR,COB,ER Tab,40mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02394219,Co Oxycodone CR,COB,ER Tab,80mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02394766,Apo-Oxycodone CR,APX,ER Tab,15mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02394774,Apo-Oxycodone CR,APX,ER Tab,30mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
02394782,Apo-Oxycodone CR,APX,ER Tab,60mg,2012-11-27,,Oxycodone hydrochloride,Opioid- chronic severe pain and sometimes cancer pain. Also used for palliative reasons,,
